7001,0004
7001,0005
7001,0006
7001,0007
7001,0008
7001,0009
7001,0010
7001,0011
7001,0012
7001,0013
700F,0026
7013,0018
7014,0046
7018,0044
7019,0039
701A,0027
701B,0028
701E,0029
701F,0032
7020,0027
7028,0025
7001,0014
7001,0015
7001,0016
7001,0017
7001,0018
7001,0019
7001,0020
7001,0021
7001,0022
7001,0023
7001,0024
7001,0025
7001,0026
7001,0027
7001,0028
7001,0029
7001,0030
7001,0031
7001,0032
7001,0033
7001,0034
7001,0035
7001,0036
7001,0037
7001,0038
7001,0039
7001,0040
7001,0041
7001,0042
7001,0043
7001,0044
7001,0045
7001,0046
7001,0047
7001,0048
7001,0049
7001,0050
7001,0051
7001,0052
7001,0053
7001,0054
7001,0055
7001,0056
7001,0057
7001,0058
7001,0059
7001,0060
7001,0061
7001,0062
7001,0063
7001,0064
7001,0065
7001,0066
7001,0067
7001,0068
7001,0069
7001,0070
7001,0071
7001,0072
7001,0073
7001,0074
7001,0075
7001,0076
7001,0077
7001,0078
7002,0004
7002,0005
7003,0005
7004,0005
7005,0005
7002,0006
7003,0006
7004,0006
7002,0007
7003,0007
7004,0007
7005,0006
7006,0005
7007,0005
7002,0008
7003,0008
7004,0008
7005,0007
7002,0009
7005,0008
7002,0010
7003,0009
7004,0009
7005,0009
7002,0011
7003,0010
7004,0010
7005,0010
7002,0012
7005,0011
7002,0013
7002,0014
7005,0013
7002,0015
7005,0016
7010,0017
7011,0016
7012,0016
7015,0018
7016,0014
4005,0017
7002,0016
7005,0017
7010,0018
7026,0025
4002,0033
4004,0007
7002,0017
7005,0018
7008,0039
700B,0019
7010,0019
7015,0023
7026,0026
4002,0034
4004,0008
7002,0018
7002,0019
7002,0020
7002,0021
7002,0022
7005,0029
7006,0029
7007,0021
7002,0023
7005,0030
7002,0024
7005,0031
7006,0030
7007,0022
7002,0025
7005,0032
7002,0026
7005,0033
7002,0027
7002,0028
7002,0029
7002,0030
7005,0034
7002,0031
7005,0035
7002,0032
7005,0036
7002,0033
7005,0037
7002,0034
7005,0038
7002,0035
7005,0039
7002,0036
7005,0040
7002,0037
7005,0041
7003,0004
7003,0011
7003,0012
7003,0013
7003,0014
7004,0004
7004,0011
7006,0007
7007,0007
7004,0012
7004,0013
7006,0009
7007,0009
7004,0014
7006,0010
7007,0010
7005,0004
7005,0012
7005,0014
7005,0015
7006,0044
7005,0019
7008,0038
700B,0018
7015,0022
7005,0020
7005,0021
7005,0022
7005,0023
7005,0024
7005,0025
7005,0026
7005,0027
7005,0028
7005,0042
7006,0038
7007,0032
700A,0050
7005,0043
7006,0039
7007,0033
700A,0051
7005,0044
7006,0040
7007,0034
7005,0045
7006,0012
7007,0012
7005,0046
7005,0047
7005,0048
7005,0049
7006,0042
7007,0037
7005,0050
7005,0052
7006,0045
7007,0038
4006,0089
4710,0017
7006,0004
7006,0008
7006,0011
7006,0013
7007,0014
7006,0014
7007,0015
700A,0039
700D,0018
7012,0019
7017,0021
7024,0006
7027,0023
4003,0019
7006,0015
7007,0016
700A,0040
700D,0019
7012,0020
7017,0022
7024,0007
7027,0024
4003,0020
7006,0016
7007,0017
700A,0041
700D,0020
7012,0021
7017,0023
7024,0008
7027,0025
4003,0021
7006,0017
7006,0018
7006,0019
7006,0020
7006,0021
7006,0022
7006,0023
7006,0024
7006,0025
7006,0026
7006,0027
7006,0028
7006,0031
7007,0023
7006,0032
7007,0024
7006,0033
7007,0025
7006,0034
7007,0026
7006,0035
7007,0027
7006,0036
7007,0028
7006,0037
7007,0029
7006,0041
7006,0043
7007,0004
7007,0008
7007,0011
7007,0013
7007,0018
7007,0019
7007,0020
7007,0035
7007,0036
7007,0044
7007,0045
7007,0046
7007,0047
7007,0048
7007,0049
7007,0050
7007,0051
7007,0052
7007,0053
7007,0054
7007,0055
7008,0004
7008,0005
7009,0005
700A,0005
7008,0006
7009,0006
700A,0006
7008,0007
7009,0007
700A,0007
7008,0008
7009,0008
700A,0008
7008,0009
7009,0009
700A,0009
7008,0010
7009,0010
700A,0010
7008,0011
7009,0011
700A,0011
7008,0012
7009,0012
700A,0012
7008,0013
7009,0013
700A,0013
7008,0014
7009,0014
700A,0014
7008,0015
7009,0015
700A,0015
7008,0016
7009,0016
700A,0016
7008,0017
7009,0017
700A,0017
7008,0018
7009,0018
700A,0018
7008,0019
7009,0019
700A,0019
7008,0020
7009,0020
700A,0020
7008,0021
7009,0021
700A,0021
7008,0022
7009,0022
700A,0022
7008,0023
7009,0023
700A,0023
7008,0024
7009,0024
700A,0024
7008,0025
7009,0025
700A,0025
7008,0026
7009,0026
700A,0026
7008,0027
7009,0027
700A,0027
7008,0028
7009,0028
700A,0028
7008,0029
7009,0029
700A,0033
7008,0030
7009,0030
700A,0030
7008,0031
7008,0032
7008,0033
7008,0034
7009,0034
700A,0035
7008,0035
7009,0035
700A,0036
7008,0036
7009,0036
700A,0037
7008,0037
7009,0037
700A,0038
7008,0040
7008,0041
7008,0042
7008,0043
7008,0044
7008,0045
7008,0046
7008,0047
7008,0048
7008,0049
7008,0050
7008,0051
7008,0052
7008,0053
7008,0054
7008,0055
7008,0056
7008,0057
7008,0058
7008,0059
7008,0060
7008,0061
7008,0062
7009,0004
7009,0031
7009,0032
7009,0033
700A,0034
7009,0038
7011,0021
7029,0022
4007,0023
7009,0039
700C,0019
700E,0017
7011,0019
7016,0023
701E,0031
7025,0016
7029,0023
4005,0020
4007,0024
7009,0040
700C,0020
700E,0018
7011,0020
7016,0024
701E,0032
7025,0017
7029,0024
4005,0021
4007,0025
7009,0041
7009,0042
7009,0043
7009,0044
7009,0045
7009,0046
7009,0047
7009,0048
7009,0049
7009,0050
700A,0004
700A,0029
700A,0031
700A,0032
700A,0042
700A,0043
700A,0044
700A,0045
700A,0046
700A,0047
700A,0048
700A,0049
700B,0004
700B,0005
700C,0005
700D,0005
4003,0006
700B,0006
700C,0006
700D,0017
4003,0018
700B,0007
700C,0007
700D,0006
4003,0007
700B,0008
700C,0008
700D,0007
4003,0008
700B,0009
700C,0009
700D,0008
4003,0009
700B,0010
700C,0010
700D,0009
4003,0010
4004,0069
700B,0011
700C,0011
700D,0010
4003,0011
4004,0070
700B,0012
700C,0012
700D,0011
4003,0012
700B,0013
700C,0013
700D,0012
4003,0013
700B,0014
700B,0015
700C,0014
700D,0013
4003,0014
700B,0016
700B,0017
700C,0015
700D,0014
4003,0015
700B,0020
700B,0021
700B,0022
700B,0023
700B,0024
700B,0025
700B,0026
700B,0027
700B,0028
700B,0029
700B,0030
700B,0031
700B,0032
700B,0033
700B,0034
700B,0035
700B,0036
700B,0037
700B,0038
700C,0031
700C,0004
700C,0016
700C,0017
700D,0015
4003,0016
700C,0018
700E,0016
7011,0018
7016,0022
701E,0030
7025,0015
4005,0019
700C,0021
700C,0022
700C,0023
700C,0024
700C,0025
700C,0026
700C,0027
700C,0028
700E,0019
700C,0029
700C,0030
700E,0020
700D,0004
4003,0005
700D,0016
4003,0017
700D,0021
700D,0022
700D,0023
700D,0024
700D,0025
700D,0026
700D,0027
700D,0028
4003,0022
4317,0046
431F,0055
4710,0024
4A09,0012
4B27,0051
700D,0029
700E,0004
700E,0005
700E,0006
700E,0007
700E,0008
700E,0009
700E,0010
700E,0011
700E,0012
700E,0013
700E,0014
700E,0015
700F,0004
4006,0005
700F,0005
4006,0006
700F,0006
4006,0007
700F,0007
4006,0008
700F,0008
4006,0009
700F,0009
4006,0010
700F,0010
4006,0011
700F,0011
4006,0012
700F,0012
4006,0013
700F,0013
4006,0014
700F,0014
4006,0015
700F,0015
4006,0016
700F,0016
4006,0017
700F,0017
4006,0018
700F,0018
4006,0019
700F,0019
4006,0020
700F,0020
4006,0021
700F,0021
4006,0022
700F,0022
4006,0023
700F,0023
4006,0024
700F,0024
4006,0025
700F,0025
4006,0026
700F,0027
700F,0028
700F,0029
700F,0030
700F,0031
700F,0032
700F,0033
700F,0034
4006,0027
700F,0035
4006,0028
700F,0036
4006,0029
700F,0037
4006,0030
700F,0038
4006,0031
700F,0039
4006,0032
700F,0040
4006,0033
700F,0041
4006,0034
700F,0042
4006,0035
700F,0043
4006,0036
700F,0044
4006,0037
700F,0045
4006,0038
700F,0046
4006,0039
700F,0047
4006,0040
700F,0048
4006,0041
700F,0049
4006,0042
700F,0050
4006,0043
700F,0051
4006,0044
700F,0052
4006,0045
700F,0053
4006,0046
700F,0054
4006,0047
700F,0055
4006,0048
7010,0004
7010,0005
7011,0005
7012,0005
4005,0006
7010,0006
7011,0006
7012,0006
4005,0007
7010,0007
7011,0007
7012,0007
4005,0008
7010,0008
7011,0008
7012,0008
4005,0009
7010,0009
7011,0009
7012,0009
4005,0010
7010,0010
7011,0017
7012,0017
4005,0018
7010,0011
7011,0010
7012,0010
4005,0011
7010,0012
7011,0011
7012,0011
4005,0012
7010,0013
7011,0012
7012,0012
4005,0013
7010,0014
7011,0013
7012,0013
4005,0014
7010,0015
7011,0014
7012,0014
4005,0015
7010,0016
7010,0020
7010,0021
7010,0022
7010,0023
7010,0024
7010,0025
7011,0004
4005,0005
7011,0015
4005,0016
7011,0022
7011,0023
7011,0024
7011,0025
7011,0026
7011,0027
7011,0028
7011,0029
7011,0030
7011,0031
7012,0004
7012,0015
7012,0018
7012,0022
7012,0023
7012,0024
7013,0004
7013,0005
7013,0006
7013,0007
7013,0008
7013,0009
7013,0010
7013,0011
7013,0012
7013,0013
7013,0014
7013,0015
7013,0016
7013,0017
7013,0019
7013,0020
7013,0021
7013,0022
7013,0023
7013,0024
7013,0025
7013,0026
7013,0027
7013,0028
7013,0029
7014,0004
7014,0005
7014,0006
7014,0007
7014,0008
7014,0009
7014,0010
7014,0011
7014,0012
7014,0013
7014,0014
7014,0015
7014,0016
7014,0017
7014,0018
701D,0026
701E,0026
701F,0024
7014,0019
7014,0020
7014,0021
7014,0022
7014,0023
7014,0024
7014,0025
7014,0026
7014,0027
7014,0028
7014,0029
7014,0030
7014,0031
7014,0032
7014,0033
7014,0034
7014,0035
7014,0036
7014,0037
7014,0038
7014,0039
7014,0040
7014,0041
7014,0042
7014,0043
7014,0044
7014,0045
7014,0047
7014,0048
7014,0049
7014,0050
7014,0051
7014,0052
7014,0053
7014,0054
7014,0055
7014,0056
7014,0057
7015,0004
7015,0006
7015,0007
7016,0006
7017,0005
7015,0008
7015,0009
7016,0007
7017,0006
7015,0010
7016,0008
7017,0007
7015,0011
7016,0009
7015,0012
7015,0013
7015,0014
7016,0010
7017,0008
7015,0015
7016,0011
7017,0009
7015,0016
7016,0012
7017,0010
7015,0017
7016,0013
7017,0011
7015,0019
7016,0019
7017,0018
7015,0020
7016,0020
7017,0019
7015,0021
7016,0021
7017,0020
7015,0024
7015,0025
7015,0026
7015,0027
7015,0029
7016,0030
7017,0028
7015,0031
7016,0004
7016,0015
7016,0016
7016,0017
7016,0018
7016,0025
7016,0026
7016,0027
7016,0028
7016,0029
7017,0004
7017,0012
7017,0013
7017,0014
7017,0015
7017,0016
7017,0017
7017,0024
7017,0025
7017,0026
7017,0027
7018,0004
7018,0005
7019,0005
7018,0006
7018,0007
7018,0008
7019,0006
7018,0009
7019,0007
7018,0010
7019,0008
7018,0011
7018,0012
7018,0013
7019,0009
7018,0014
7018,0015
7018,0016
7019,0010
7018,0017
7019,0011
7018,0018
7018,0019
7018,0020
7018,0021
7018,0022
7018,0023
7018,0024
7018,0025
7019,0012
7018,0026
7019,0013
7018,0027
7019,0014
7018,0028
7019,0015
7018,0029
7019,0016
7018,0030
7019,0017
7018,0031
7019,0018
7018,0032
7019,0019
7018,0033
7019,0020
7018,0034
7019,0021
7018,0035
7019,0022
7018,0036
7019,0023
7018,0037
7019,0024
7018,0038
7019,0025
7018,0039
701F,0027
7028,0009
7018,0040
701F,0028
7028,0021
7018,0041
701F,0029
7028,0022
7018,0042
701F,0030
7018,0043
701F,0031
7018,0045
7018,0046
7018,0047
7019,0040
7018,0048
7018,0049
7019,0041
7018,0050
7018,0051
7018,0052
7018,0053
7018,0054
7018,0055
7018,0056
7018,0057
7018,0058
7018,0059
7018,0060
7018,0061
440A,0005
7018,0062
440A,0006
4512,0006
7018,0063
440A,0007
4512,0007
7018,0064
701E,0038
701F,0036
4B14,0007
7018,0065
701A,0017
701B,0017
701C,0017
701E,0039
701F,0037
7018,0066
701A,0019
701B,0019
701C,0019
701E,0040
701F,0038
7018,0067
701A,0036
701B,0035
701C,0030
4B14,0008
7018,0068
7018,0069
7019,0042
7018,0070
7019,0043
7018,0071
7019,0044
7019,0004
7019,0026
7019,0027
7019,0028
7019,0029
7019,0030
7019,0031
7019,0032
7019,0033
7019,0034
7019,0035
7019,0036
7019,0037
7019,0038
701A,0004
701A,0005
701B,0005
701C,0005
701D,0005
701E,0005
701F,0005
7020,0005
701A,0006
701B,0006
701C,0006
701A,0007
701B,0007
701C,0007
701D,0006
701E,0006
701F,0006
7020,0006
701A,0008
701B,0008
701C,0008
701A,0009
701B,0009
701C,0009
701A,0010
701B,0010
701C,0010
701A,0011
701B,0011
701C,0011
701A,0012
701B,0012
701C,0012
701A,0013
701B,0013
701C,0013
701A,0014
701B,0014
701C,0014
701A,0015
701B,0015
701C,0015
701A,0016
701B,0016
701C,0016
701A,0018
701B,0018
701C,0018
701A,0020
701B,0020
701C,0020
701A,0021
701B,0021
701C,0021
701A,0022
701B,0022
701C,0022
701A,0023
701D,0007
701E,0007
701A,0024
701B,0023
701C,0023
701A,0025
701B,0024
701C,0024
701A,0028
701A,0029
701A,0030
701A,0031
701A,0032
701A,0033
701A,0034
701A,0035
701B,0004
701B,0025
701B,0026
701B,0029
701B,0030
701B,0031
701B,0032
701B,0033
701B,0034
701C,0004
701C,0025
701C,0027
701C,0028
701C,0029
701D,0004
701D,0008
701E,0008
701F,0007
701D,0009
701E,0009
701F,0008
701D,0010
701E,0010
701F,0009
701D,0011
701E,0011
701F,0010
701D,0012
701E,0012
701F,0011
701D,0013
701E,0013
701F,0012
701D,0014
701E,0014
701F,0013
701D,0015
701E,0015
701F,0014
701D,0016
701E,0016
701F,0015
701D,0017
701E,0017
701F,0016
701D,0018
701E,0018
701F,0017
701D,0019
701E,0019
701F,0018
701D,0020
701E,0020
701F,0019
701D,0021
701E,0021
701D,0022
701E,0022
701F,0020
701D,0023
701E,0023
701F,0021
701D,0024
701E,0024
701F,0022
701D,0025
701E,0025
701F,0023
4200,0010
421F,0009
701D,0027
701E,0004
701E,0027
701E,0033
701E,0034
701E,0035
701E,0036
701E,0037
701F,0004
701F,0025
701F,0033
701F,0034
701F,0035
701F,0039
7020,0004
7020,0007
7020,0008
7020,0009
7020,0010
7020,0011
7020,0012
7020,0013
7020,0014
7020,0015
7020,0016
7020,0017
7020,0018
7020,0019
7020,0020
7020,0021
7020,0022
7020,0023
7020,0024
4200,0014
421F,0013
7020,0025
7020,0028
7020,0029
7021,0004
4004,0005
7021,0005
7022,0005
7024,0005
4004,0006
4200,0034
421F,0033
4801,0020
7022,0004
7022,0006
4003,0086
4004,0026
4200,0037
421F,0036
431C,0022
4320,0022
4801,0023
4804,0021
4805,0030
4B15,0021
4B23,0021
4B29,0022
4B3F,0071
7023,0004
7023,0005
7024,0004
7024,0009
7024,0010
7024,0011
7024,0012
7024,0013
7024,0014
7024,0015
7024,0016
7024,0017
7025,0004
7025,0005
7025,0006
7025,0007
7025,0008
7025,0009
7025,0010
7025,0011
7025,0012
7025,0013
7025,0014
7025,0018
7025,0019
7026,0004
4002,0012
7026,0005
7027,0005
4002,0013
7026,0006
7027,0006
4002,0014
7026,0007
4002,0015
7026,0008
7027,0007
4002,0016
7026,0009
4002,0017
7026,0010
7027,0008
4002,0018
7026,0011
7027,0009
4002,0019
7026,0012
7027,0010
4002,0020
7026,0013
4002,0021
7026,0014
7027,0011
4002,0022
7026,0015
7027,0012
4002,0023
7026,0016
7027,0013
4002,0024
7026,0017
7027,0014
4002,0025
7026,0018
7027,0015
4002,0026
7026,0019
7027,0016
4002,0027
7026,0020
7027,0017
4002,0028
7026,0021
7027,0018
4002,0029
7026,0022
7027,0019
4002,0030
7026,0023
7027,0020
4002,0031
7026,0024
7027,0021
4002,0032
7026,0027
7026,0028
7027,0004
7027,0022
7027,0026
7027,0027
7027,0028
7027,0029
7027,0030
7027,0031
7027,0032
7027,0033
7028,0004
7028,0005
7028,0006
7028,0007
7028,0008
7028,0010
7028,0011
7028,0012
7028,0013
7028,0014
7028,0015
7028,0016
7028,0017
7028,0018
7028,0019
7028,0020
7028,0023
7028,0024
7028,0026
7028,0027
7028,0028
7028,0029
7028,0030
7028,0031
7028,0032
7028,0033
7028,0034
7028,0035
7028,0036
7028,0037
7028,0038
7028,0039
7028,0040
7028,0041
7028,0042
7028,0043
7028,0044
7028,0045
7028,0046
7028,0047
7028,0048
7028,0049
7028,0050
7029,0004
4007,0005
7029,0006
702A,0006
4007,0007
7029,0007
702A,0007
4007,0008
7029,0008
702A,0008
4007,0009
7029,0010
702A,0010
4007,0011
7029,0011
702A,0011
4007,0012
7029,0012
702A,0012
4007,0013
7029,0013
702A,0013
4007,0014
7029,0015
702A,0015
4007,0016
7029,0016
702A,0016
4007,0017
7029,0018
702A,0018
4007,0019
7029,0019
702A,0019
4007,0020
7029,0020
702A,0020
4007,0021
7029,0025
7029,0026
7029,0027
702A,0004
4001,0000
4002,0000
4008,0000
400D,0000
4002,0001
400D,0001
4002,0002
400D,0004
4002,0003
4002,0004
400D,0005
4002,0005
400D,0006
4002,0006
400D,0007
4002,0007
400D,0008
4002,0008
400D,0009
4002,0009
4002,0010
4002,0036
4005,0023
400D,0013
4203,0005
4002,0037
4005,0024
400D,0014
4203,0006
4002,0038
400D,0015
4B06,0016
4B07,0005
4002,0040
400D,0017
4002,0041
4003,0064
4004,0072
4005,0042
4006,0098
4007,0067
400D,0018
4200,0040
421F,0039
4002,0042
400D,0019
4002,0043
400D,0020
4002,0044
400D,0021
4002,0045
400D,0022
4002,0046
400D,0023
4002,0047
400D,0024
4002,0048
400D,0025
4002,0049
400D,0026
4002,0050
4003,0065
4004,0073
4005,0043
4006,0099
4007,0068
400D,0027
4200,0041
421F,0040
4002,0051
400D,0028
4002,0052
400D,0029
4002,0053
400D,0030
4002,0054
400D,0031
4002,0055
4008,0001
400D,0032
4002,0056
4008,0002
400D,0033
4002,0057
4008,0003
400D,0034
4003,0063
4004,0071
4005,0041
4006,0097
4007,0066
4200,0039
421F,0038
4003,0066
4003,0067
4003,0068
4004,0074
4003,0069
4004,0075
4003,0070
431C,0006
4804,0005
4805,0016
4003,0071
4004,0010
4200,0020
421F,0019
431C,0007
4320,0007
4801,0006
4804,0006
4805,0017
4B15,0006
4B23,0006
4B29,0007
4B3F,0059
4003,0072
4004,0011
4200,0021
421F,0020
431C,0008
4320,0008
4801,0007
4804,0007
4805,0018
4B15,0007
4B23,0007
4B29,0008
4B3F,0060
4003,0073
4004,0012
4200,0022
421F,0021
431C,0009
4320,0009
4801,0008
4804,0008
4805,0019
4B15,0008
4B23,0008
4B29,0009
4B3F,0061
4003,0074
431C,0010
4320,0010
4804,0009
4805,0020
4B15,0009
4B23,0009
4B29,0010
4B3F,0062
4003,0075
4004,0013
4200,0023
421F,0022
431C,0011
4320,0011
4801,0009
4804,0010
4805,0021
4B15,0010
4B23,0010
4B29,0011
4B3F,0063
4003,0076
431C,0012
4320,0012
4804,0011
4805,0022
4B15,0011
4B23,0011
4B29,0012
4B3F,0064
4003,0077
431C,0013
4320,0013
4804,0012
4805,0023
4B15,0012
4B23,0012
4B29,0013
4B3F,0065
4003,0078
431C,0014
4320,0014
4804,0013
4805,0024
4B15,0013
4B23,0013
4B29,0014
4B3F,0066
4003,0079
4004,0014
4200,0024
421F,0023
431C,0015
4320,0015
4801,0010
4804,0014
4805,0025
4B15,0014
4B23,0014
4B29,0015
4B3F,0067
4003,0080
4004,0015
4200,0025
421F,0024
431C,0016
4320,0016
4801,0011
4804,0015
4805,0026
4B15,0015
4B23,0015
4B29,0016
4B3F,0068
4003,0081
4004,0016
4200,0026
421F,0025
431C,0017
431F,0053
4320,0017
4801,0012
4804,0016
4805,0027
4B15,0016
4B23,0016
4B27,0013
4B29,0017
4B3F,0022
4003,0082
4004,0017
4200,0027
421F,0026
431C,0018
4320,0018
4801,0013
4804,0017
4805,0028
4B15,0017
4B23,0017
4B29,0018
4B3F,0069
4003,0083
4004,0018
4200,0028
421F,0027
431C,0019
4320,0019
4801,0014
4804,0018
4805,0029
4B15,0018
4B23,0018
4B29,0019
4B3F,0070
4003,0084
431C,0020
4320,0020
4804,0019
4805,0006
4B15,0019
4B23,0019
4B29,0020
4B3F,0057
4003,0085
4004,0019
4200,0029
421F,0028
431C,0021
4320,0021
4801,0015
4804,0020
4805,0008
4B15,0020
4B23,0020
4B29,0021
4B3F,0007
4B44,0018
4003,0087
4320,0071
4804,0022
4805,0005
4B15,0046
4B23,0046
4B29,0071
4B3F,0056
4004,0009
4200,0019
421F,0018
4004,0020
4200,0030
421F,0029
4801,0016
4004,0021
4200,0031
421F,0030
4801,0017
4004,0022
4200,0032
421F,0031
4801,0018
4004,0023
4200,0033
421F,0032
4801,0019
4004,0024
4200,0035
421F,0034
4004,0025
4200,0036
421F,0035
4004,0027
4200,0038
421F,0037
4004,0059
4B04,0005
4B15,0025
4B23,0025
4B3F,0047
4004,0068
4005,0044
4009,0000
4009,0001
4009,0002
400D,0002
400D,0003
400D,0010
400E,0000
400E,0001
4200,0000
421F,0000
4711,0000
4200,0004
4200,0005
421F,0004
4200,0009
421F,0008
4200,0011
421F,0010
4200,0012
421F,0011
4200,0013
421F,0012
4200,0015
421F,0014
4200,0016
421F,0015
4201,0000
4202,0000
420A,0000
421C,0000
4300,0000
4306,0000
430A,0000
430E,0000
4313,0000
4321,0000
4406,0000
4505,0000
4509,0000
4511,0000
4602,0000
4706,0000
470A,0000
4900,0000
4A00,0000
4A04,0000
4B04,0000
4B08,0000
4B0B,0000
4B1C,0000
4B24,0000
4B2D,0000
4B30,0000
4B33,0000
4B38,0000
4B40,0000
4201,0004
4201,0005
4208,0004
4201,0006
4220,0004
4221,0004
4222,0004
4201,0032
4201,0033
4203,0000
420B,0000
4211,0000
4220,0000
4301,0000
4307,0000
430D,0000
4704,0000
4902,0000
4A05,0000
4B00,0000
4B05,0000
4B06,0000
4B07,0000
4B0A,0000
4B18,0000
4B25,0000
4B2E,0000
4B42,0000
4B43,0000
4204,0000
420C,0000
420F,0000
4221,0000
4302,0000
4308,0000
4506,0000
4703,0000
4705,0000
4903,0000
4A06,0000
4B09,0000
4B0D,0000
4B11,0000
4B13,0000
4B31,0000
4B34,0000
4204,0012
4221,0013
4B0D,0007
4204,0013
4221,0014
4B0D,0008
4205,0000
4401,0000
4402,0000
4504,0000
4206,0000
4207,0000
4303,0000
4304,0000
4309,0000
4403,0000
4700,0000
4A01,0000
4B02,0000
4B26,0000
4B41,0000
4208,0000
4305,0000
4400,0000
4404,0000
440B,0000
4503,0000
4701,0000
4A02,0000
4208,0005
420B,0004
420D,0004
4214,0004
4220,0005
4208,0007
4209,0000
4212,0000
4218,0000
421A,0000
431D,0000
4405,0000
4502,0000
450E,0000
4510,0000
4606,0000
4702,0000
470C,0000
4901,0000
4904,0000
4A03,0000
4B16,0000
4B1B,0000
4B1E,0000
4B22,0000
4B2A,0000
420D,0000
420E,0000
430B,0000
4B20,0000
4B32,0000
4B35,0000
4B3A,0000
4210,0000
430C,0000
4408,0000
4500,0000
470D,0000
4B0F,0000
4213,0000
430F,0000
450C,0000
470B,0000
4214,0000
4310,0000
4508,0000
4605,0000
4707,0000
4800,0000
4803,0000
4B36,0000
4214,0013
4401,0014
4B3D,0022
4214,0014
4401,0015
4B3D,0023
4214,0015
4401,0016
4215,0000
4222,0000
4311,0000
4600,0000
4608,0000
460A,0000
4709,0000
4A07,0000
4B10,0000
4B37,0000
4B3B,0000
4215,0012
4222,0013
4600,0015
460A,0012
4B10,0014
4215,0013
4222,0014
4600,0005
460A,0014
4B10,0012
4215,0014
4222,0015
4600,0014
460A,0015
4B10,0015
4215,0015
4222,0016
4600,0006
460A,0013
4216,0000
4B14,0000
4217,0000
421B,0000
4219,0000
421D,0000
4314,0000
4315,0000
4316,0000
4318,0000
4319,0000
4609,0000
421E,0000
4322,0000
4300,0013
4301,0013
4300,0014
4301,0014
4301,0016
4301,0017
4301,0018
4301,0019
4312,0000
450D,0000
4802,0000
4905,0000
4315,0035
4315,0036
4316,0029
4316,0030
4316,0031
4316,0032
4316,0033
4316,0034
4316,0035
4317,0000
431F,0000
4710,0000
4A09,0000
4B27,0000
4B3E,0000
4317,0044
4317,0045
4319,0012
431A,0000
431B,0000
4804,0000
4A08,0000
431B,0018
431C,0000
4320,0000
4B15,0000
4B23,0000
4B29,0000
4B3F,0000
431C,0005
4320,0005
4B29,0005
4B3F,0005
431E,0000
431E,0012
431E,0013
431E,0014
431F,0052
4320,0066
4B15,0041
4B23,0041
4B27,0012
4B29,0066
4B3F,0021
4320,0006
4B15,0005
4B23,0005
4B29,0006
4B3F,0058
4320,0023
4801,0025
4804,0023
4805,0007
4B29,0023
4B3F,0006
4B44,0017
4320,0024
4B15,0022
4B23,0022
4B29,0024
4B3F,0011
4320,0067
4B15,0042
4B23,0042
4B27,0015
4B29,0067
4B3F,0023
4320,0068
4B15,0043
4B23,0043
4B29,0068
4B3F,0008
4320,0069
4B15,0044
4B23,0044
4B29,0069
4B3F,0009
4320,0070
4B15,0045
4B23,0045
4B29,0070
4B3F,0010
4400,0005
4400,0006
4401,0012
4401,0013
4407,0000
440A,0000
4607,0000
4B01,0000
4B03,0000
4B0C,0000
4B0E,0000
4B12,0000
4B1A,0000
4B1D,0000
4B1F,0000
4B21,0000
4B2C,0000
4B2F,0000
4409,0000
4507,0000
4601,0000
4603,0000
4708,0000
4801,0000
4B3C,0000
4B3D,0000
4500,0012
4500,0013
4501,0000
4B17,0000
4B19,0000
4B28,0000
4B2B,0000
450A,0000
4604,0000
4B39,0000
450B,0000
470E,0000
4906,0000
450F,0000
4512,0000
4512,0005
4512,0018
4B3D,0017
4512,0019
4B3D,0018
4600,0017
4600,0018
4700,0005
4700,0006
4704,0005
470F,0000
4800,0012
4800,0013
4801,0005
4801,0021
4801,0022
4801,0024
4805,0000
4900,0013
4900,0014
4A00,0013
4A00,0014
4B00,0006
4B01,0008
4B00,0007
4B01,0009
4B06,0013
4B07,0013
4B06,0014
4B07,0014
4B06,0017
4B07,0015
4B0D,0005
4B0D,0006
4B11,0014
4B11,0012
4B11,0013
4B11,0015
4B19,0005
4B19,0006
4B24,0013
4B24,0014
4B2C,0007
4B2C,0008
4B3D,0013
4B3D,0014
4B3D,0015
4B3D,0020
4B3D,0021
4B3D,0024
4B3E,0012
4B40,0013
4B40,0014
4B44,0000
4B44,0013
4B44,0014
4B44,0015
4B45,0000
4B45,0013
4B45,0014
